id	positive_size	positive_estimate	positive_p.value	positive_q.value	positive_message	negative_size	negative_estimate	negative_p.value	negative_q.value	negative_message
Peptoniphilus	1	1.87671635438728	0.0669330669330669	0.643207855973814						
Roseburia	5	1.42262505686062	0.118881118881119	0.643207855973814		3	0.980710774453777	0.543456543456544	0.963267070008643	
Rubneribacter	1	1.75106147968749	0.125874125874126	0.643207855973814						
Ruthenibacterium	1	1.8665828967502	0.0709290709290709	0.643207855973814						
Scardovia	1	1.79564869329064	0.113886113886114	0.643207855973814						
Sellimonas	1	1.92130356799044	0.044955044955045	0.643207855973814						
Senegalimassilia	2	1.53996084687867	0.12987012987013	0.643207855973814						
Traorella	1	1.89292988660661	0.0599400599400599	0.643207855973814						
Blastocystis						1	1.7384099235587	0.124875124875125	0.643207855973814	
Butyrivibrio						1	1.82573659027953	0.0939060939060939	0.643207855973814	
Clostridium	20	1.03100997990405	0.458541458541459	0.936538461538461		14	1.46122263589704	0.041958041958042	0.643207855973814	
Pseudoruminococcus						1	1.77496527241858	0.115884115884116	0.643207855973814	
Victivallis						2	1.58962415843201	0.0759240759240759	0.643207855973814	
Succinatimonas	1	1.73282125594074	0.133866133866134	0.644230769230769						
Mediterranea	1	1.72674118135849	0.136863136863137	0.645211930926217						
Comamonas	1	1.71255434066658	0.145854145854146	0.673846153846154						
Collinsella	7	1.33985243624903	0.151848151848152	0.674556213017752		1	1.00933379907556	0.486513486513487	0.936538461538461	
Limosilactobacillus	4	1.39245438562412	0.14985014985015	0.674556213017752		1	0.396016279315359	0.804195804195804	0.964497041420118	
Veillonella	4	1.34793087316098	0.177822177822178	0.733516483516484		1	1.29974573724015	0.352647352647353	0.885011895321174	
Weissella	2	1.45761774354005	0.16983016983017	0.733516483516484						
Parvimonas						2	1.41913803865373	0.172827172827173	0.733516483516484	
Subdoligranulum						1	1.63280558240794	0.176823176823177	0.733516483516484	
Romboutsia						2	1.39016561383788	0.188811188811189	0.765182186234818	
Alistipes	8	0.539562343375252	0.943056943056943	1		13	1.2463769627501	0.194805194805195	0.775862068965517	
Gordonibacter	1	1.60311299818611	0.201798201798202	0.790091264667536						
Dialister	1	1.57271262527487	0.217782217782218	0.811414392059553		3	0.748890463042867	0.74025974025974	0.963267070008643	
Candidatus Borkfalkia						1	1.56172573740262	0.211788211788212	0.811414392059553	
Gemmiger	2	1.368863204061	0.221778221778222	0.813186813186813		1	0.779847442344091	0.619380619380619	0.963267070008643	
Enteroscipio	2	1.35350219043005	0.22977022977023	0.829326923076923						
Actinomyces	1	1.39436377086226	0.294705294705295	0.857549857549858						
Baileyella	1	1.38220362169776	0.300699300699301	0.857549857549858						
Emergencia	1	1.44300436752024	0.276723276723277	0.857549857549858						
Enterocloster	5	1.18007401117269	0.294705294705295	0.857549857549858						
Fenollaria	1	1.41463068613642	0.291708291708292	0.857549857549858						
Haemophilus	1	1.42679083530091	0.285714285714286	0.857549857549858		2	0.927994806417856	0.582417582417583	0.963267070008643	
Latilactobacillus	2	1.33104589466122	0.246753246753247	0.857549857549858						
Lawsonella	1	1.45719120821216	0.267732267732268	0.857549857549858						
Porphyromonas	1	1.38423031322518	0.297702297702298	0.857549857549858		1	0.668150543050016	0.674325674325674	0.963267070008643	
Slackia	1	1.46124459126699	0.265734265734266	0.857549857549858		1	0.509744031323872	0.742257742257742	0.963267070008643	
Bacteroides	20	0.488583526992439	0.989010989010989	1		13	1.16871845074963	0.273726273726274	0.857549857549858	
Blautia	12	0.984869668673672	0.515484515484515	0.945054945054945		3	1.23729393369455	0.274725274725275	0.857549857549858	
Lachnospira						1	1.46627565982405	0.25974025974026	0.857549857549858	
Megamonas						1	1.40738093110535	0.285714285714286	0.857549857549858	
Propionibacterium						1	1.3830106985321	0.2997002997003	0.857549857549858	
Turicimonas						1	1.42972031096417	0.276723276723277	0.857549857549858	
Escherichia	4	1.17654176591299	0.311688311688312	0.867469879518072						
Longicatena	1	1.36599008947843	0.308691308691309	0.867469879518072						
Dielma	1	1.34572317420427	0.317682317682318	0.871493212669683						
Sutterella	3	1.19570271200276	0.320679320679321	0.871493212669683		3	0.836928483309709	0.678321678321678	0.963267070008643	
Anaerotruncus	2	1.23101330441828	0.332667332667333	0.873251748251748						
Intestinimonas	6	1.13270781949469	0.332667332667333	0.873251748251748						
